doi_o,ref_o,url_o,doi_r,ref_r,url_r,abstract_r,outcome,outcome_quote,outcome_quote_source,type,source,alt_identifier_o,alt_identifier_r
10.1037/0022-3514.68.5.793,"Tykocinski, O. E., Pittman, T. S., & Tuttle, E. E. (1995). Inaction inertia: Foregoing future benefits as a result of an initial failure to act. Journal of personality and social psychology, 68(5), 793.",,10.1177/1948550619900570,"Chen, J., Hui, L. S., Yu, T., Feldman, G., Zeng, S., Ching, T. L., Ng, C. H., Wu, K. W., Yuen, C. M., Lau, T. K., Cheng, B. L., & Ng, K. W. (2020). Foregone Opportunities and Choosing Not to Act: Replications of Inaction Inertia Effect. Social Psychological and Personality Science, 12(3), 333–345. https://doi.org/10.1177/1948550619900570",,"Inaction inertia is the phenomenon that forgoing an initial attractive opportunity decreases the likelihood of taking a subsequent opportunity that is less attractive, even when the subsequent opportunity still offers positive value. We conducted three preregistered replications of Tykocinski et al.’s Experiments 1 and 2’s four scenarios in four samples ( N = 1,555). We found consistent findings across samples, with the inaction inertia effect dependent on the scenario used. Strongest support was for the car scenario ( d = −0.57 to −0.68) and the ski scenario ( d = −0.18 to −0.67), with mixed findings for the fitness scenario (large-small: d = −0.62; control contrasts: opposite to predictions) and weak to no effects for the flyer scenario ( d = −0.14 to 0.02). We conclude that context is important in studying inaction inertia, recommend the car and ski scenarios for follow-up research on inaction inertia, and discuss implications for future research.",mixed,"We found consistent findings across samples, with the inaction inertia effect dependent on the scenario used.",abstract,replication,entry_sheet_replications,,
10.1038/nature06288,"Hamlin, J. K., Wynn, K., & Bloom, P. (2007). Social evaluation by preverbal infants. Nature, 450(7169), 557–559. https://doi.org/10.1038/nature06288",,10.31234/osf.io/qhxkm,"Lucca, K., Capelier-Mourguy, A., Cirelli, L., Byers-Heinlein, K., Dal Ben, R., Frank, M. C., Henderson, A. M. E., Kominsky, J. F., Liberman, Z., Margoni, F., Reschke, P. J., Schlingloff-Nemecz, L., Scott, K. M., Soderstrom, M., Sommerville, J. A., Su, Y., Tatone, D., Uzefovsky, F., Wang, Y., … Hamlin, K. (2021). Infants’ Social Evaluation of Helpers and Hinderers: A Large-Scale, Multi-Lab, Coordinated Replication Study. https://doi.org/10.31234/osf.io/qhxkm",,"Evaluating others’ actions as praiseworthy or blameworthy is a fundamental aspect of human nature. A seminal study published in 2007 suggested that the ability to form social evaluations based on third-party interactions emerges within the first year of life, considerably earlier than previously thought (Hamlin, Wynn, &amp; Bloom, 2007). In this study, infants demonstrated a preference for a character (i.e., a shape with eyes) who helped, over one who hindered, another character who tried but failed to climb a hill. This study sparked a new line of inquiry into infants’ social evaluations; however, numerous attempts to replicate the original findings yielded mixed results, with some reporting effects not reliably different from chance. These failed replications point to at least two possibilities: (1) the original study may have overestimated the true effect size of infants’ preference for helpers, or (2) key methodological or contextual differences from the original study may have compromised the replication attempts. Here we present a pre-registered, closely coordinated, multi-laboratory, standardized study aimed at replicating the helping/hindering finding using a well-controlled video version of the hill show. We intended to (1) provide a precise estimate of the true effect size of infants’ preference for helpers over hinderers, and (2) determine the degree to which infants’ preferences are based on social features of the Helper/Hinderer scenarios. XYZ labs participated in the study yielding a total sample size of XYZ infants between the ages of 5.5 and 10.5 months. Brief summary of results will be added after data collection.",mixed,"“Infants preferentially chose the Helper versus Hinderer agent, which replicates previous findings.”",full text,replication,entry_sheet_replications,,
10.1017/s1366728920000280,"Pelzl, E., Carlson, M. T., Guo, T., Jackson, C. N., & van Hell, J. G. (2020). Tuning out tone errors? Native listeners do not down-weight tones when hearing unsystematic tone errors in foreign-accented Mandarin. Bilingualism: Language and Cognition, 24(1), 215–222. https://doi.org/10.1017/s1366728920000280",,10.1111/lang.12438,"Pelzl, E., Lau, E. F., Jackson, S. R., Guo, T., & Gor, K. (2021). Behavioral and neural responses to tone errors in foreign‐accented mandarin. Language Learning, 71(2), 414-452.",,"Previous event-related potentials (ERP) research has investigated how foreign accent modulates listeners' neural responses to lexical-semantic and morphosyntactic errors. We extended this line of research to consider whether pronunciation errors in Mandarin Chinese are processed differently when a foreign-accented speaker makes them relative to when a native-accented speaker makes them (a conceptual replication using the materials from Pelzl et al., 2019). We evaluated behavioral judgments, the N400, and late positive component while native speakers listened to native and foreign-accented sentences containing tone and rhyme pronunciation errors. We observed effects that suggested that the participants were prone to detect errors in foreign-accented speech more often in sentences with no critical word deviation but also were less likely to reject critical tone errors produced by the foreign-accented speaker. ERP results showed a main effect of accent on late positive components that suggested a difference in degree for sensitivity to foreign-accented compared to native-accented pronunciation errors rather than a completely different response pattern. We found no effect of accent on N400s, with statistically significant differences between tone and rhyme errors regardless of speaker accent.",mixed,"We found no effect of accent on N400s, with statistically significant differences between tone and rhyme errors regardless of speaker accent.",abstract,replication,entry_sheet_replications,,
10.1177/0956797620939054,"Pennycook, G., McPhetres, J., Zhang, Y., Lu, J. G., & Rand, D. G. (2020). Fighting COVID-19 misinformation on social media: Experimental evidence for a scalable accuracy-nudge intervention. Psychological science, 31(7), 770-780.",,10.1177/09567976211024535,"Roozenbeek, J., Freeman, A. L. J., & van der Linden, S. (2021). How Accurate Are Accuracy-Nudge Interventions? A Preregistered Direct Replication of Pennycook et al. (2020). Psychological Science, 32(7), 1169–1178. https://doi.org/10.1177/09567976211024535",,"As part of the Systematizing Confidence in Open Research and Evidence (SCORE) program, the present study consisted of a two-stage replication test of a central finding by Pennycook et al. (2020), namely that asking people to think about the accuracy of a single headline improves “truth discernment” of intentions to share news headlines about COVID-19. The first stage of the replication test ( n = 701) was unsuccessful ( p = .67). After collecting a second round of data (additional n = 882, pooled N = 1,583), we found a small but significant interaction between treatment condition and truth discernment (uncorrected p = .017; treatment: d = 0.14, control: d = 0.10). As in the target study, perceived headline accuracy correlated with treatment impact, so that treatment-group participants were less willing to share headlines that were perceived as less accurate. We discuss potential explanations for these findings and an unreported change in the hypothesis (but not the analysis plan) from the preregistration in the original study.",mixed,"After collecting a second round of data (additional n = 882, pooled N = 1,583), we found a small but significant interaction between treatment condition and truth discernment (uncorrected p = .017; treatment: d = 0.14, control: d = 0.10).",abstract,replication,entry_sheet_replications,,
10.1037/pspp0000047,"Snyder, H. R., Gulley, L. D., Bijttebier, P., Hartman, C. A., Oldehinkel, A. J., Mezulis, A., Young, J. F., & Hankin, B. L. (2015). Adolescent emotionality and effortful control: Core latent constructs and links to psychopathology and functioning. Journal of Personality and Social Psychology, 109(6), 1132–1149. https://doi.org/10.1037/pspp0000047",,10.1037/pspp0000380,"Lawson, K. M., Atherton, O. E., & Robins, R. W. (2021). The structure of adolescent temperament and associations with psychological functioning: A replication and extension of Snyder et al. (2015). Journal of Personality and Social Psychology, 121(5), e19–e39. https://doi.org/10.1037/pspp0000380",,"The present study attempts to replicate and extend Snyder et al. (2015, JPSP). The original study examined the latent factor structure of the Early Adolescent Temperament Questionnaire-Revised (EATQ-R), a commonly used measure of adolescent temperament, and showed that the resulting latent factors (i.e., effortful control, negative emotionality, and positive emotionality) had theoretically meaningful concurrent associations with several measures of adolescent functioning (depression, anxiety, attention-deficit hyperactivity disorder [ADHD], relational aggression, and school performance and behavior). We performed these same analyses using data from a large sample of Mexican-origin youth (N = 674), and also examined prospective associations between the three EATQ-R factors and measures of adolescent functioning assessed two years later. We found some evidence supporting the bifactor models reported in the original study but poor replication of the correlations among latent factors. Additionally, model comparisons demonstrated that correlated factors models produced more interpretable factors than the bifactor models. In contrast, we replicated most of the concurrent correlations (and extended the findings to prospective associations) between the EATQ-R factors and measures of adolescent functioning, supporting the construct validity of the EATQ-R as a measure of adolescent temperament. Thus, these findings raise concerns about the generalizability of the factor structure identified by Snyder et al. (2015), but bolster claims about the generalizability of the concurrent and predictive validity of the EATQ-R. Overall, differences between the present findings and those of Snyder et al. (2015) highlight the importance of ongoing construct validation in youth temperament research, especially with participants from groups traditionally underrepresented in psychological research. (PsycInfo Database Record (c) 2021 APA, all rights reserved).",mixed,"We found some evidence supporting the bifactor models reported in the original study but poor replication of the correlations among latent factors.

...these findings raise concerns about the generalizability of the factor structure identified by Snyder et al. (2015), but bolster claims about the generalizability of the concurrent and predictive validity of the EATQ-R.",abstract,replication,entry_sheet_replications,,
10.1002/stvr.1594,"Kanewala, U., Bieman, J. M., & Ben‐Hur, A. (2016). Predicting metamorphic relations for testing scientific software: a machine learning approach using graph kernels. Software testing, verification and reliability, 26(3), 245-269.",,10.1109/saner53432.2022.00088,"Duque-Torres, A., Pfahl, D., Ramler, R., & Klammer, C. (2022). A Replication Study on Predicting Metamorphic Relations at Unit Testing Level. 2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER), 709–719. https://doi.org/10.1109/saner53432.2022.00088",,"Metamorphic Testing (MT) addresses the test oracle problem by examining the\nrelations between inputs and outputs of test executions. Such relations are\nknown as Metamorphic Relations (MRs). In current practice, identifying and\nselecting suitable MRs is usually a challenging manual task, requiring a\nthorough grasp of the SUT and its application domain. Thus, Kanewala et al.\nproposed the Predicting Metamorphic Relations (PMR) approach to automatically\nsuggest MRs from a list of six pre-defined MRs for testing newly developed\nmethods. PMR is based on a classification model trained on features extracted\nfrom the control-flow graph (CFG) of 100 Java methods. In our replication\nstudy, we explore the generalizability of PMR. First, we rebuild the entire\npreprocessing and training pipeline and repeat the original study in a close\nreplication to verify the reported results and establish the basis for further\nexperiments. Second, we perform a conceptual replication to explore the\nreusability of the PMR model trained on CFGs from Java methods in the first\nstep for functionally identical methods implemented in Python and C++. Finally,\nwe retrain the model on the CFGs from the Python and C++ methods to investigate\nthe dependence on programming language and implementation details. We were able\nto successfully replicate the original study achieving comparable results for\nthe Java methods set. However, the prediction performance of the Java-based\nclassifiers significantly decreases when applied to functionally equivalent\nPython and C++ methods despite using only CFG features to abstract from\nlanguage details. Since the performance improved again when the classifiers\nwere retrained on the CFGs of the methods written in Python and C++, we\nconclude that the PMR approach can be generalized, but only when classifiers\nare developed starting from code artefacts in the used programming language.\n",mixed,We were able to successfully replicate the original study achieving comparable results for the Java methods set.,abstract,replication,entry_sheet_replications,,
10.1097/j.pain.0000000000001232,"Martucci, K. T., Borg, N., MacNiven, K. H., Knutson, B., & Mackey, S. C. (2018). Altered prefrontal correlates of monetary anticipation and outcome in chronic pain. Pain, 159(8), 1494-1507.",,10.1016/j.ynirp.2022.100147,"Park, S. H., Deng, E. Z., Baker, A. K., MacNiven, K. H., Knutson, B., & Martucci, K. T. (2022). Replication of neural responses to monetary incentives and exploration of reward-influenced network connectivity in fibromyalgia. Neuroimage: Reports, 2(4), 100147. https://doi.org/10.1016/j.ynirp.2022.100147",,"Neuroimaging research has begun to implicate alterations of brain reward systems in chronic pain. Previously, using functional magnetic resonance imaging (fMRI) and a monetary incentive delay (MID) task, Martucci et al. (2018) showed that neural responses to reward anticipation and outcome are altered in fibromyalgia. In the present study, we aimed to test the replicability of these altered neural responses to reward in a separate fibromyalgia cohort. In addition, the present study was conducted at a distinct U.S. location but involved a similar study design. For the present study, 20 patients with fibromyalgia and 20 healthy controls participated in MID task fMRI scan procedures and completed clinical/psychological questionnaires. fMRI analyses comparing patient and control groups revealed a consistent trend of main results which were largely similar to the prior reported results. Specifically, in the replication fibromyalgia cohort, medial prefrontal cortex (MPFC) response was reduced during gain anticipation and was increased during no-loss (non-punishment) outcome compared to controls. Also consistent with previous findings, the nucleus accumbens response to gain anticipation did not differ in patients vs. controls. Further, results from similarly-designed behavioral, correlational, and exploratory analyses were complementary to previous findings. Finally, a novel network-based functional connectivity analysis of the MID task fMRI data across patients vs. controls implied enhanced connectivity within the default mode network in participants with fibromyalgia. Together, based on replicating prior univariate results and new network-based functional connectivity analyses of MID task fMRI data, we provide further evidence of altered brain reward responses, particularly in the MPFC response to reward outcomes, in patients with fibromyalgia.",mixed,fMRI analyses comparing patient and control groups revealed a consistent trend of main results which were largely similar to the prior reported results.,abstract,replication,entry_sheet_replications,,
10.1248/bpb.b19-00527,"Nakano, M. H., Udagawa, C., Shimo, A., Kojima, Y., Yoshie, R., Zaha, H., Abe, N., Motonari, T., Unesoko, M., Tamura, K., Shimoi, T., Yoshida, M., Yoshida, T., Sakamoto, H., Kato, K., Mushiroda, T., Tsugawa, K., & Zembutsu, H. (2019). A Genome-Wide Association Study Identifies Five Novel Genetic Markers for Trastuzumab-Induced Cardiotoxicity in Japanese Population. Biological and Pharmaceutical Bulletin, 42(12), 2045–2053. https://doi.org/10.1248/bpb.b19-00527",,10.1248/bpb.b22-00136,"Udagawa, C., Kuah, S., Shimoi, T., Kato, K., Yoshida, T., Nakano, M. H., Shimo, A., Kojima, Y., Yoshie, R., Tsugawa, K., Mushiroda, T., Tan, E. Y., & Zembutsu, H. (2022). Replication Study for the Association of Five SNPs Identified by GWAS and Trastuzumab-Induced Cardiotoxicity in Japanese and Singaporean Cohorts. Biological and Pharmaceutical Bulletin, 45(8), 1198–1202. https://doi.org/10.1248/bpb.b22-00136",,"Trastuzumab (herceptin) is an effective drug for human epidermal growth factor receptor type 2 (HER2)-positive cancer. However, cardiotoxicity remains a serious complication. In our previous genome-wide association study (GWAS), we identified potential associations for five single nucleotide polymorphisms (SNPs) with trastuzumab-induced cardiotoxicity in a Japanese population. To validate this association, here we performed replication studies using Japanese and Singaporean case-control cohorts (Japan: 6 cases and 206 controls; Singapore: 22 cases and 178 controls). Although none of the SNPs showed a statistically significant association with trastuzumab-induced cardiotoxicity, we show that three (rs8032978, rs7406710 and rs9316695) and four (rs8032978, rs7406710, rs28415722 and rs11932853) SNPs had an effect in the same direction in the Japanese and the Singaporean cohort, respectively, as that in our previous study. Combining the previous study with the current replication studies, we find a strong association for two SNPs, rs8032978 and rs7406710, with trastuzumab-induced cardiotoxicity (Pcombined = 4.92 × 10-5 and 5.50 × 10-5, respectively). These data suggest that rs8032978 and rs7406710 could be predictive markers of trastuzumab-induced cardiotoxicity in Japanese and Singaporean populations, and support their potential use in clinical risk assessment. These findings offer a first step toward the development of clinically available markers for the potential risk of trastuzumab-induced cardiotoxicity as well as an improved understanding of the pathogenesis of this complication.",mixed,none of the SNPs showed a statistically significant association with trastuzumab-induced cardiotoxicity,abstract,replication,entry_sheet_replications,,
10.1126/science.1107621,"Onishi, K. H., & Baillargeon, R. (2005). Do 15-Month-Old Infants Understand False Beliefs? Science, 308(5719), 255–258. https://doi.org/10.1126/science.1107621",,10.1086/714812,"Lavelle, J. S. (2022). When a Crisis Becomes an Opportunity: The Role of Replications in Making Better Theories. The British Journal for the Philosophy of Science, 73(4), 965–986. https://doi.org/10.1086/714812",,"While it is widely acknowledged that psychology is in the throes of a replication ‘crisis’, relatively little attention has been paid to the role theory plays in our evaluation of replications as ‘failed’ or ‘successful’. This paper applies well-known arguments in philosophy of science about the interplay between theory and experiment to a contemporary case study of infants’ understanding of false belief (Onishi and Baillargeon [2005]), and attempts to replicate it. It argues that the lack of consensus about over-arching theories informing both the concepts under study and the methodologies used to track them means that researchers disagree over which experiments constitute replications of the original. The second part of the paper places this specific debate within a broader discussion of the replication crisis as a crisis of ‘theory’, developing work by Muthukrishna and Henrich ([2018]) and Bird ([2018]). Bird argues that the lack of agreed over-arching theories in psychology means that a high rate of replication failure is to be expected; this paper agrees with his diagnosis but challenges his proposal that more replication will resolve the problem.",mixed,. It argues that the lack of consensus about over-arching theories informing both the concepts under study and the methodologies used to track them means that researchers disagree over which experiments constitute replications of the original.,abstract,replication,entry_sheet_replications,,
10.1002/smr.1838,"Tufano, M., Palomba, F., Bavota, G., Di Penta, M., Oliveto, R., De Lucia, A., & Poshyvanyk, D. (2017). There and back again: Can you compile that snapshot?. Journal of Software: Evolution and Process, 29(4), e1838.",,10.1007/s10664-022-10117-6,"Maes-Bermejo, M., Gallego, M., Gortázar, F., Robles, G., & Gonzalez-Barahona, J. M. (2022). Revisiting the building of past snapshots — a replication and reproduction study. Empirical Software Engineering, 27(3). https://doi.org/10.1007/s10664-022-10117-6",,"AbstractContextBuilding past source code snapshots of a software product is necessary both for research (analyzing the past state of a program) and industry (increasing trustability by reproducibility of past versions, finding bugs by bisecting, backporting bug fixes, among others). A study by Tufano et al. showed in 2016 that many past snapshots cannot be built.ObjectiveWe replicate Tufano et al.’s study in 2020, to verify its results and to study what has changed during this time in terms of compilability of a project. Also, we extend it by studying a different set of projects, using additional techniques for building past snapshots, with the aim of extending the validity of its results.Method(i) Replication of the original study, obtaining past snapshots from 79 repositories (with a total of 139,389 commits); and (ii) Reproduction of the original study on a different set of 80 large Java projects, extending the heuristics for building snapshots (300,873 commits).ResultsWe observed degradation of compilability over time, due to vanishing of dependencies and other external artifacts. We validated that the most influential error causing failures in builds are missing external artifacts, and the less influential is compiling errors. We observed some facts that could lead to the effect of the build tool on past compilability.ConclusionsWe provide details on what aspects have a strong and a shallow influence on past compilability, giving ideas of how to improve it. We could extend previous research on the matter, but could not validate some of the previous results. We offer recommendations on how to make this kind of studies more replicable.",mixed,"We could extend previous research on the matter, but could not validate some of the previous results.",abstract,replication,entry_sheet_replications,,
10.1097/00001888-200203000-00007,"Turbes, S., Krebs, E., & Axtell, S. (2002). The Hidden Curriculum in Multicultural Medical Education. Academic Medicine, 77(3), 209–216. https://doi.org/10.1097/00001888-200203000-00007",,10.1186/s12909-022-03665-4,"Lee, C. R., Gilliland, K. O., Beck Dallaghan, G. L., & Tolleson-Rinehart, S. (2022). Race, ethnicity, and gender representation in clinical case vignettes: a 20-year comparison between two institutions. BMC Medical Education, 22(1). https://doi.org/10.1186/s12909-022-03665-4",,"AbstractBackgroundThe medical case vignette has long been used in medical student education and frequently includes demographic variables such as race, ethnicity and gender. However, inclusion of demographic variables without context may reinforce assumptions and biases. Yet, the absence of race, sexual orientation, and social determinants of health may reinforce a hidden curriculum that reflects cultural blindness. This replication study compared proportions of race, ethnicity, and gender with University of Minnesota (UMN) findings. This study sought to determine if there has been progress in the representation of demographic characteristics in case vignettes. Methods: University of North Carolina (UNC) case vignettes from 2015–2016 were analyzed and compared to UMN case vignettes from 1996–1998. Data included mentions of race, ethnicity, gender and social determinants of health. Results: In the 278 UNC vignettes, white race was noted in 19.7% of cases, black race was in 7.9% cases, and 76.6% of cases were unspecified. In the 983 UMN vignettes, white race was recorded in 2.85% cases, and black race in 0.41% cases. The institutions were significantly different in the proportion of their cases depicting race (0.20; 95% CI (0.15, 0.25)). Males were represented in the majority of vignettes. Discussion: Comparing case vignettes results from two medical schools suggests that reporting explicit demographic diversity was not significantly different. The findings illustrate that sex was the demographic characteristic consistently described, where males were over-represented. Based on these findings, greater cultural diversity as it intersects with social determinants of health is needed in medical student education.",mixed,"The findings illustrate that sex was the demographic characteristic consistently described, where males were over-represented.",abstract,replication,entry_sheet_replications,,
10.1016/j.jom.2007.08.002,"Zhao, X., Huo, B., Flynn, B. B., & Yeung, J. H. Y. (2008). The impact of power and relationship commitment on the integration between manufacturers and customers in a supply chain. Journal of operations management, 26(3), 368-388.",,10.1108/ijpdlm-04-2021-0121,"Zhang, M., Zhao, X., Huo, B., & Flynn, B. (2022). The impact of power and relationship commitment on customer integration: a replication and extension. International Journal of Physical Distribution & Logistics Management, 52(3), 238–260. https://doi.org/10.1108/ijpdlm-04-2021-0121",,"Purpose This study aims to examine the relationships between power, relationship commitment and customer integration by replicating and extending Zhao et al. (2008) in China and the USA. Design/methodology/approach This study collects data from 210 manufacturers in China and 202 manufacturers in the USA. In this study, structural equation modelling is used to analyse the data. Findings This study finds that normative relationship commitment is positively associated with customer integration and expert and referent power are positively associated with normative relationship commitment in China and the USA. Reward and coercive power are positively associated with instrumental relationship commitment in China, whereas referent power is negatively associated. Referent, legal legitimate and reward power are positively associated with instrumental relationship commitment in the USA, whereas expert and legitimate power are negatively associated. Originality/value This study provides empirical evidence on the distinct impacts of different bases of mediated and non-mediated power in China and the USA, contributing to the development of the power-relationship commitment theory. The findings also provide insights into where and when the theory applies. The results can provide guidelines for managers to adjust the use of power to improve relationship commitment and customer integration in China and the USA.",mixed,This study finds that normative relationship commitment is positively associated with customer integration and expert and referent power are positively associated with normative relationship commitment in China and the USA.,abstract,replication,entry_sheet_replications,,
10.1145/3517745.3561436,"Horowicz, E., Shapira, T., & Shavitt, Y. (2022, October). A few shots traffic classification with mini-flowpic augmentations. In Proceedings of the 22nd ACM internet measurement conference (pp. 647-654).",,10.1145/3618257.3624820,"Finamore, A., Wang, C., Krolikowski, J., Navarro, J. M., Chen, F., & Rossi, D. (2023). Replication: Contrastive Learning and Data Augmentation in Traffic Classification Using a Flowpic Input Representation. Proceedings of the 2023 ACM on Internet Measurement Conference, 36–51. https://doi.org/10.1145/3618257.3624820",,"Over the last years we witnessed a renewed interest toward Traffic Classification (TC) captivated by the rise of Deep Learning (DL). Yet, the vast majority of TC literature lacks code artifacts, performance assessments across datasets and reference comparisons against Machine Learning (ML) methods. Among those works, a recent study from IMC22 [16] is worth of attention since it adopts recent DL methodologies (namely, few-shot learning, self-supervision via contrastive learning and data augmentation) appealing for networking as they enable to learn from a few samples and transfer across datasets. The main result of [16] on the UCDAVIS19, ISCX-VPN and ISCX-Tor datasets is that, with such DL methodologies, 100 input samples are enough to achieve very high accuracy using an input representation called ""flowpic"" (i.e., a per-flow 2d histograms of the packets size evolution over time). In this paper (i) we reproduce [16] on the same datasets and (ii) we replicate its most salient aspect (the importance of data augmentation) on three additional public datasets (MIRAGE19, MIRAGE22 and UTMOBILENET21). While we confirm most of the original results, we also found a 20% accuracy drop on some of the investigated scenarios due to a data shift in the original dataset that we uncovered. Additionally, our study validates that the data augmentation strategies studied in [16] perform well on other datasets too. In the spirit of reproducibility and replicability we make all artifacts (code and data) available to the research community at https://tcbenchstack.github.io/tcbench/",mixed,"While we confirm most of the original results, we also found a 20% accuracy drop on some of the investigated scenarios due to a data shift in the original dataset that we uncovered.",abstract,replication,entry_sheet_replications,,
10.64152/10125/66973,"Hsueh-Chao, M. H., & Nation, P. (2000). Unknown vocabulary density and reading comprehension.",,10.1111/lang.12622,"Kremmel, B., Indrarathne, B., Kormos, J., & Suzuki, S. (2023). Unknown Vocabulary Density and Reading Comprehension: Replicating Hu and Nation (2000). Language Learning, 73(4), 1127–1163. Portico. https://doi.org/10.1111/lang.12622",,"Abstract Hu and Nation's (2000) study, which stipulated that second language (L2) readers need to be familiar with 98% of lexical items for adequate text comprehension, has become highly influential in L2 vocabulary research and pedagogy. However, the 98% critical threshold figure is based on findings from a research project in which a regression analysis was conducted with only 66 university students in New Zealand. The present study replicated Hu and Nation's research in a context different from a typical Western, educated, industrialized, rich, and democratic context with a sample of 104 Sri Lankan adult L2 learners in a nonacademic context. They each took a Vocabulary Levels Test and read one of five versions of two reading texts at different levels of density of unknown words before answering comprehension questions. The results of the original study could not be fully replicated.",mixed,The results of the original study could not be fully replicated.,abstract,replication,entry_sheet_replications,,
10.37016/mr-2020-47,"Roozenbeek, J., & van der Linden, S. (2020). Breaking Harmony Square: A game that “inoculates” against political misinformation.",,10.1038/s41598-023-43885-2,"Neylan, J., Biddlestone, M., Roozenbeek, J., & van der Linden, S. (2023). How to “inoculate” against multimodal misinformation: A conceptual replication of Roozenbeek and van der Linden (2020). Scientific Reports, 13(1). https://doi.org/10.1038/s41598-023-43885-2",,"Abstract
  Building misinformation resilience at scale continues to pose a challenge. Gamified “inoculation” interventions have shown promise in improving people’s ability to recognize manipulation techniques commonly used in misinformation, but so far few interventions exist that tackle multimodal misinformation (e.g., videos, images). We developed a game called
  Cat Park
  , in which players learn about five manipulation techniques (trolling, emotional manipulation, amplification, polarization, and conspiracism), and how misinformation can spread through images. To test the game’s efficacy, we conducted a conceptual replication (
  N
   = 380) of Roozenbeek and van der Linden’s 2020 study about
  Harmony Square
  , with the same study design, item set, and hypotheses. Like the original study, we find that people who play
  Cat Park
  find misinformation significantly less reliable post-gameplay (
  d
   = 0.95,
  p
   < 0.001) compared to a control group, and are significantly less willing to share misinformation with people in their network (
  d
   = 0.54,
  p
   < 0.001). These effects are robust across different covariates. However, unlike the original study,
  Cat Park
  players do not become significantly more confident in their ability to identify misinformation (
  p
   = 0.204,
  d
   = − 0.13). We did not find that the game increases people’s self-reported motivation and confidence to counter misinformation online.",mixed,"people who play Cat Park find misinformation significantly less reliable post-gameplay ( d = 0.95, p < 0.001)",abstract,replication,entry_sheet_replications,,
10.1186/s12913-021-06708-6,"Wiegelmann, H., Wolf-Ostermann, K., Brannath, W., Arzideh, F., Dreyer, J., Thyrian, R., Schirra-Weirich, L., & Verhaert, L. (2021). Sociodemographic aspects and health care-related outcomes: a latent class analysis of informal dementia care dyads. BMC Health Services Research, 21(1). https://doi.org/10.1186/s12913-021-06708-6",,10.1186/s12913-023-09505-5,"Wiegelmann, H., Wolf-Ostermann, K., Janssen, N., van Hout, H., Vroomen, J. L. M., & Arzideh, F. (2023). Sociodemographic structure and health care-related outcomes of community-dwelling dementia caregiving dyads: a latent class replication study. BMC Health Services Research, 23(1). https://doi.org/10.1186/s12913-023-09505-5",,"AbstractBackgroundThe identification of dyadic subgroups of individuals living with dementia and their informal caregivers can help to design effective tailored support. In a previous German study, we identified six dementia dyad subgroups by applying Latent Class Analysis (LCA). Results showed sociodemographic heterogeneity as well as differences in health care outcomes (i.e., quality of life, health status, caregiver burden) between subgroups. The objective of this study is to determine if the dyad subgroups from the previous analysis can be replicated in a similar but distinct Dutch sample.MethodsA LCA 3-step procedure was applied to baseline data from the COMPAS study, a prospective cohort study. LCA is a statistical approach used to identify heterogeneous subgroups within populations based on their pattern of answers on a set of categorical variables. Data comprises 509 community-living individuals with predominantly mild to moderate dementia and their informal caregivers. A narrative analysis was used to compare latent class structures of the original versus the replication study.ResultsSix distinct dementia dyad subgroups were identified: A subgroup of “adult–child-parent relation with younger informal caregiver” (31.8%), a “couple with female informal caregiver of older age” group (23.1%), an “adult–child-parent relation with middle-aged informal caregiver” group (14.2%), a “couple with middle-aged female informal caregiver” group (12.4%), a “couple with older male informal caregiver” group (11.2%) and a “couple with middle-aged male informal caregiver” group (7.4%). Quality of life of individuals with dementia was rated better in couples than in adult–child-relationships. Worst health for caregivers was reported by subgroups with female informal caregivers living together with male individuals with dementia in couple relationships. A subgroup with older female informal caregivers in couple relationships report the most severe burden on physical and mental health. In both studies, a model with six subgroups fitted the data best. Although substantive similarities between the subgroups of both studies appeared, considerable differences are also evident.ConclusionThis replication study confirmed the existence of informal dementia dyad subgroups. The observed differences between the subgroups provide useful contributions for a more tailored health care services for informal caregivers and individuals living with dementia. Furthermore, it underlines the relevance of dyadic perspectives. To facilitate replication studies and increase the validity of evidence, a standardization of collected data across studies would be beneficial.",mixed,This replication study confirmed the existence of informal dementia dyad subgroups.,abstract,replication,entry_sheet_replications,,
